scenarij,redni_broj,naziv_stavke,kolicina,stara_kategorija,nova_kategorija,prihvatljive_kategorije,napomena
scenario1_standardna,1,"Univerzalni strujni adapter 230V/3-12V DC max. 27W 2,25A",1,Nastavna i laboratorijska oprema,,,
scenario1_standardna,2,Eksperimentalna pločica (breadboard) s 400 rupica,2,Nastavna i laboratorijska oprema,,,
scenario1_standardna,3,Eksperimentalna pločica (breadboard) s 830 rupica,2,Nastavna i laboratorijska oprema,,,
scenario1_standardna,4,Kabeli za eksperimentalnu pločicu (breadboard) - 65 komada,2,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,1,IoT edukacijski komplet ESP32-S3 DevKit s modulima i pločicom,30,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,2,"Laboratorijski set senzora (temp., vlaga, tlak, IMU, svjetlo)",30,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,3,"Raspberry Pi 5 8GB s kućištem, napajanjem i microSD 64GB",20,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,4,"LoRaWAN gateway RAK7268CV2 indoor, 868 MHz",4,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,5,LoRa razvojni čvor RAK4631 WisBlock Starter Kit,25,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,6,"Digitalni osciloskop Rigol DHO814, 100 MHz, 4 kanala",6,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,7,"Laboratorijsko napajanje Rigol DP832, 3 kanala",6,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,8,Digitalni multimetar Fluke 117 s priborom,10,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,9,Lemna stanica Weller WE1010 s kompletom vrhova,12,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,10,"Odsis dima za lemljenje s filtrom, stolni",6,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,11,3D pisač Prusa MK4S s kompletom filamenata,2,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,12,"PoE preklopnik Ubiquiti USW-24-PoE, 24 porta",2,Računalna oprema,,,
scenario2_visestranicna,13,Wi-Fi 6 pristupna točka Ubiquiti U6-Pro,6,Računalna oprema,,,
scenario2_visestranicna,14,Poslužitelj za edge računarstvo Dell PowerEdge R250,1,Računalna oprema,,,
scenario2_visestranicna,15,"Komunikacijski ormar 19"" 22U s policama i PDU letvom",2,Računalna oprema,,,
scenario2_visestranicna,16,"Studentska radna stanica (računalo, monitor 24"", periferija)",15,Računalna oprema,,,
scenario2_visestranicna,17,"Set alata za elektroniku (odvijači, pincete, rezači, mjerni vodovi)",15,Nastavna i laboratorijska oprema,,,
scenario2_visestranicna,18,"Ormarić za pohranu kompleta, s bravom, 12 pretinaca",4,Namještaj,,,
scenario2_visestranicna,19,"Akademska licenca IoT platforme, 200 uređaja, 12 mjeseci",1,Programska oprema i licence,,,
scenario2_visestranicna,20,"Instalacija, umrežavanje i puštanje laboratorija u rad",1,Usluge održavanja,,,
scenario2_visestranicna,21,Izrada 10 laboratorijskih vježbi i nastavnih materijala,1,Usluge održavanja,,,
scenario2_visestranicna,22,"Edukacija nastavnog osoblja, 3 dana, do 12 polaznika",1,Usluge održavanja,,,
scenario2_visestranicna,23,Produljeno jamstvo i tehnička podrška 36 mjeseci,1,Usluge održavanja,,,
scenario3_rabat_pdv,1,IoT komplet ESP32,30,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,2,Set senzora,30,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,3,Raspberry Pi 5,20,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,4,LoRaWAN gateway,4,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,5,Osciloskop Rigol,6,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,6,Lemna stanica,12,Nastavna i laboratorijska oprema,,,
scenario3_rabat_pdv,7,Radna stanica,15,Računalna oprema,,,
scenario3_rabat_pdv,8,Instalacija i edukacija,1,Usluge održavanja,,,
scenario4_dvije_ponude,1,"Ljubičasti laserski modul, 12x45mm, 0.5mW, 650nm, linijski",1,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,2,28BYJ-48 5V koračni (stepper) motor + ULN2003 motor driver,2,Nastavna i laboratorijska oprema,,,
scenario4_dvije_ponude,3,STSPIN220 stepper motor driver,2,Nastavna i laboratorijska oprema,,,
