"# Uputa: pročitaj server/eval/category-codebook.md, pa svakoj stavci dodijeli TOČNO JEDNU kategoriju."
# Kategorije: Računalna oprema | Programska oprema i licence | Uredski materijal | Namještaj | Nastavna i laboratorijska oprema | Usluge održavanja
"# Ako ti se čini da su dvije jednako obranjive, upiši prvu i to navedi u napomeni."
redni_broj,naziv_stavke,dodijeljena_kategorija,napomena
1,3D pisač Prusa MK4S s kompletom filamenata,,
2,GP ULTRA+ 4xAA alkalne baterije,,
3,GP ULTRA+ 4xAAA alkalne baterije,,
4,"Komunikacijski ormar 19"" 22U s policama i PDU letvom",,
5,Li-ion baterija 1200mAh 3.7V,,
6,LoRaWAN gateway,,
7,"LoRaWAN gateway RAK7268CV2 indoor, 868 MHz",,
8,"PoE preklopnik Ubiquiti USW-24-PoE, 24 porta",,
9,Poslužitelj za edge računarstvo Dell PowerEdge R250,,
10,Radna stanica,,
11,Raspberry Pi 5,,
12,"Raspberry Pi 5 8GB s kućištem, napajanjem i microSD 64GB",,
13,"Studentska radna stanica (računalo, monitor 24"", periferija)",,
14,Tipkovnica Logitech K120,,
15,"Univerzalni strujni adapter 230V/3-12V DC max. 27W 2,25A",,
16,Wi-Fi 6 pristupna točka Ubiquiti U6-Pro,,
17,bežični miš,,
18,"Monitor Dell 24""",,
19,Docking stanica,,
20,"Akademska licenca IoT platforme, 200 uređaja, 12 mjeseci",,
21,"Ormarić za pohranu kompleta, s bravom, 12 pretinaca",,
22,"Edukacija nastavnog osoblja, 3 dana, do 12 polaznika",,
